Game Name,ITAD Game ID,Date,Price (€),Original Price (€),Discount%,Currency,Shop Name,Shop ID
Dragon Age™ Inquisition,018d937e-ea85-70a6-a417-f6015968fcca,2025-07-10 19:17:23+02:00,29.99,29.99,0,EUR,Steam,61
Dragon Age™ Inquisition,018d937e-ea85-70a6-a417-f6015968fcca,2025-09-11 19:15:25+02:00,7.49,29.99,75,EUR,Steam,61
Dragon Age™ Inquisition,018d937e-ea85-70a6-a417-f6015968fcca,2025-09-25 19:18:55+02:00,29.99,29.99,0,EUR,Steam,61
Dragon Age™ Inquisition,018d937e-ea85-70a6-a417-f6015968fcca,2025-09-29 22:51:19+02:00,7.49,29.99,75,EUR,Steam,61
Dragon Age™ Inquisition,018d937e-ea85-70a6-a417-f6015968fcca,2025-10-06 19:18:25+02:00,29.99,29.99,0,EUR,Steam,61
Dragon Age™: The Veilguard,018d937e-ea85-70a6-a417-f6015968fcca,2025-07-06 23:17:40+02:00,7.49,29.99,75,EUR,Steam,61
Dragon Age™: The Veilguard,018d937e-ea85-70a6-a417-f6015968fcca,2025-07-10 19:17:23+02:00,29.99,29.99,0,EUR,Steam,61
Dragon Age™: The Veilguard,018d937e-ea85-70a6-a417-f6015968fcca,2025-09-11 19:15:25+02:00,7.49,29.99,75,EUR,Steam,61
Dragon Age™: The Veilguard,018d937e-ea85-70a6-a417-f6015968fcca,2025-09-25 19:18:55+02:00,29.99,29.99,0,EUR,Steam,61
Dragon Age™: The Veilguard,018d937e-ea85-70a6-a417-f6015968fcca,2025-09-29 22:51:19+02:00,7.49,29.99,75,EUR,Steam,61
Dragon Age™: The Veilguard,018d937e-ea85-70a6-a417-f6015968fcca,2025-10-06 19:18:25+02:00,29.99,29.99,0,EUR,Steam,61
Dragon Song Tavern: Cozy & Adventurous,01914ddd-2864-7279-a4cc-3cd44f57e8d2,2025-07-06 23:25:02+02:00,17.55,19.5,10,EUR,Steam,61
Dragon Song Tavern: Cozy & Adventurous,01914ddd-2864-7279-a4cc-3cd44f57e8d2,2025-07-11 06:18:40+02:00,19.5,19.5,0,EUR,Steam,61
Dragon Song Tavern: Cozy & Adventurous,01914ddd-2864-7279-a4cc-3cd44f57e8d2,2025-09-24 18:18:12+02:00,15.6,19.5,20,EUR,Steam,61
Dragon's Dogma 2,018d937f-6ee2-70f6-940c-6212ac15c400,2025-07-06 23:00:27+02:00,27.29,64.99,58,EUR,Steam,61
Dragon's Dogma 2,018d937f-6ee2-70f6-940c-6212ac15c400,2025-07-10 20:05:11+02:00,64.99,64.99,0,EUR,Steam,61
Dragon's Dogma 2,018d937f-6ee2-70f6-940c-6212ac15c400,2025-08-11 19:21:53+02:00,27.29,64.99,58,EUR,Steam,61
Dragon's Dogma 2,018d937f-6ee2-70f6-940c-6212ac15c400,2025-08-24 19:16:14+02:00,64.99,64.99,0,EUR,Steam,61
Dragon's Dogma 2,018d937f-6ee2-70f6-940c-6212ac15c400,2025-09-23 19:16:03+02:00,27.29,64.99,58,EUR,Steam,61
Dragon's Dogma 2,018d937f-6ee2-70f6-940c-6212ac15c400,2025-10-07 19:05:59+02:00,64.99,64.99,0,EUR,Steam,61
Dragon's Dogma: Dark Arisen,018d937f-2459-7030-a3cd-77a8f13b87e9,2025-07-06 23:07:13+02:00,4.79,29.99,84,EUR,Steam,61
Dragon's Dogma: Dark Arisen,018d937f-2459-7030-a3cd-77a8f13b87e9,2025-07-10 19:22:52+02:00,29.99,29.99,0,EUR,Steam,61
Dragon's Dogma: Dark Arisen,018d937f-2459-7030-a3cd-77a8f13b87e9,2025-08-11 19:21:53+02:00,4.79,29.99,84,EUR,Steam,61
Dragon's Dogma: Dark Arisen,018d937f-2459-7030-a3cd-77a8f13b87e9,2025-08-24 19:16:13+02:00,29.99,29.99,0,EUR,Steam,61
Dragon's Dogma: Dark Arisen,018d937f-2459-7030-a3cd-77a8f13b87e9,2025-09-23 19:15:58+02:00,4.79,29.99,84,EUR,Steam,61
Dragon's Dogma: Dark Arisen,018d937f-2459-7030-a3cd-77a8f13b87e9,2025-10-07 19:19:27+02:00,29.99,29.99,0,EUR,Steam,61
Dread Delusion,018d937f-5328-7260-89d5-ac0c11f0826d,2025-07-06 23:02:34+02:00,10.91,16.79,35,EUR,Steam,61
Dread Delusion,018d937f-5328-7260-89d5-ac0c11f0826d,2025-07-10 19:56:25+02:00,16.79,16.79,0,EUR,Steam,61
Dread Delusion,018d937f-5328-7260-89d5-ac0c11f0826d,2025-08-09 19:15:51+02:00,9.23,16.79,45,EUR,Steam,61
Dread Delusion,018d937f-5328-7260-89d5-ac0c11f0826d,2025-08-16 19:15:39+02:00,16.79,16.79,0,EUR,Steam,61
Dread Delusion,018d937f-5328-7260-89d5-ac0c11f0826d,2025-09-29 19:31:29+02:00,9.06,16.79,46,EUR,Steam,61
Dread Delusion,018d937f-5328-7260-89d5-ac0c11f0826d,2025-10-06 19:59:50+02:00,16.79,16.79,0,EUR,Steam,61
Drive Beyond Horizons,018de0af-05fb-707c-a134-91d638b1f156,2025-07-06 23:05:23+02:00,18.37,24.5,25,EUR,Steam,61
Drive Beyond Horizons,018de0af-05fb-707c-a134-91d638b1f156,2025-07-10 20:11:12+02:00,24.5,24.5,0,EUR,Steam,61
Drive Beyond Horizons,018de0af-05fb-707c-a134-91d638b1f156,2025-08-14 19:17:27+02:00,14.7,24.5,40,EUR,Steam,61
Drive Beyond Horizons,018de0af-05fb-707c-a134-91d638b1f156,2025-08-28 19:18:56+02:00,24.5,24.5,0,EUR,Steam,61
Drive Beyond Horizons,018de0af-05fb-707c-a134-91d638b1f156,2025-09-29 21:56:54+02:00,18.37,24.5,25,EUR,Steam,61
Drive Beyond Horizons,018de0af-05fb-707c-a134-91d638b1f156,2025-10-06 20:23:48+02:00,24.5,24.5,0,EUR,Steam,61
Drova - Forsaken Kin,018d937f-4eb6-71e4-ab5c-f8dc9b238cf5,2025-07-06 23:04:27+02:00,18.74,24.99,25,EUR,Steam,61
Drova - Forsaken Kin,018d937f-4eb6-71e4-ab5c-f8dc9b238cf5,2025-07-10 19:56:28+02:00,24.99,24.99,0,EUR,Steam,61
Drova - Forsaken Kin,018d937f-4eb6-71e4-ab5c-f8dc9b238cf5,2025-08-07 19:16:44+02:00,18.74,24.99,25,EUR,Steam,61
Drova - Forsaken Kin,018d937f-4eb6-71e4-ab5c-f8dc9b238cf5,2025-08-14 19:17:43+02:00,24.99,24.99,0,EUR,Steam,61
Drova - Forsaken Kin,018d937f-4eb6-71e4-ab5c-f8dc9b238cf5,2025-09-29 21:39:19+02:00,18.74,24.99,25,EUR,Steam,61
Drova - Forsaken Kin,018d937f-4eb6-71e4-ab5c-f8dc9b238cf5,2025-10-06 19:59:54+02:00,24.99,24.99,0,EUR,Steam,61
Duck Detective: The Ghost of Glamping,0193b228-9b2d-7114-8b6f-95607ecdd66c,2025-07-06 23:21:24+02:00,8.77,9.75,10,EUR,Steam,61
Duck Detective: The Ghost of Glamping,0193b228-9b2d-7114-8b6f-95607ecdd66c,2025-07-10 20:14:18+02:00,9.75,9.75,0,EUR,Steam,61
Duck Detective: The Ghost of Glamping,0193b228-9b2d-7114-8b6f-95607ecdd66c,2025-07-24 20:03:09+02:00,8.77,9.75,10,EUR,Steam,61
Duck Detective: The Ghost of Glamping,0193b228-9b2d-7114-8b6f-95607ecdd66c,2025-08-07 19:17:27+02:00,9.75,9.75,0,EUR,Steam,61
Duck Detective: The Ghost of Glamping,0193b228-9b2d-7114-8b6f-95607ecdd66c,2025-09-21 19:18:22+02:00,7.8,9.75,20,EUR,Steam,61
Duck Detective: The Ghost of Glamping,0193b228-9b2d-7114-8b6f-95607ecdd66c,2025-09-29 22:36:12+02:00,8.28,9.75,15,EUR,Steam,61
Duck Detective: The Ghost of Glamping,0193b228-9b2d-7114-8b6f-95607ecdd66c,2025-10-06 20:26:14+02:00,9.75,9.75,0,EUR,Steam,61
Duck Detective: The Secret Salami,018d937f-79b2-70e7-a087-563c023b8fa5,2025-07-06 23:21:49+02:00,6.82,9.75,30,EUR,Steam,61
Duck Detective: The Secret Salami,018d937f-79b2-70e7-a087-563c023b8fa5,2025-07-10 20:11:30+02:00,9.75,9.75,0,EUR,Steam,61
Duck Detective: The Secret Salami,018d937f-79b2-70e7-a087-563c023b8fa5,2025-07-24 19:20:28+02:00,7.31,9.75,25,EUR,Steam,61
Duck Detective: The Secret Salami,018d937f-79b2-70e7-a087-563c023b8fa5,2025-08-07 19:17:27+02:00,9.75,9.75,0,EUR,Steam,61
Duck Detective: The Secret Salami,018d937f-79b2-70e7-a087-563c023b8fa5,2025-09-21 19:18:22+02:00,6.82,9.75,30,EUR,Steam,61
Duck Detective: The Secret Salami,018d937f-79b2-70e7-a087-563c023b8fa5,2025-09-29 22:36:10+02:00,7.31,9.75,25,EUR,Steam,61
Duck Detective: The Secret Salami,018d937f-79b2-70e7-a087-563c023b8fa5,2025-10-06 20:23:14+02:00,9.75,9.75,0,EUR,Steam,61
Dune: Awakening,018d937f-643b-702c-9304-4cb50e93fc84,2025-07-06 23:16:34+02:00,49.99,49.99,0,EUR,Steam,61
Dune: Awakening,018d937f-643b-702c-9304-4cb50e93fc84,2025-09-11 19:18:54+02:00,39.99,49.99,20,EUR,Steam,61
Dune: Awakening,018d937f-643b-702c-9304-4cb50e93fc84,2025-09-22 19:18:12+02:00,49.99,49.99,0,EUR,Steam,61
Dune: Awakening,018d937f-643b-702c-9304-4cb50e93fc84,2025-09-29 22:42:09+02:00,39.99,49.99,20,EUR,Steam,61
Dune: Awakening,018d937f-643b-702c-9304-4cb50e93fc84,2025-10-06 19:48:03+02:00,49.99,49.99,0,EUR,Steam,61
Dune: Imperium,018d937f-73bf-73e9-99c0-cb5b1e194cb1,2025-07-06 23:19:08+02:00,16.9,22.54,25,EUR,Steam,61
Dune: Imperium,018d937f-73bf-73e9-99c0-cb5b1e194cb1,2025-07-10 19:58:58+02:00,22.54,22.54,0,EUR,Steam,61
Dune: Imperium,018d937f-73bf-73e9-99c0-cb5b1e194cb1,2025-07-29 19:30:46+02:00,16.9,22.54,25,EUR,Steam,61
Dune: Imperium,018d937f-73bf-73e9-99c0-cb5b1e194cb1,2025-08-12 19:18:38+02:00,22.54,22.54,0,EUR,Steam,61
Dune: Imperium,018d937f-73bf-73e9-99c0-cb5b1e194cb1,2025-09-11 19:19:03+02:00,18.03,22.54,20,EUR,Steam,61
Dune: Imperium,018d937f-73bf-73e9-99c0-cb5b1e194cb1,2025-09-25 19:18:58+02:00,22.54,22.54,0,EUR,Steam,61
Dune: Imperium,018d937f-73bf-73e9-99c0-cb5b1e194cb1,2025-09-29 22:51:24+02:00,15.77,22.54,30,EUR,Steam,61
Dune: Imperium,018d937f-73bf-73e9-99c0-cb5b1e194cb1,2025-10-06 20:35:35+02:00,22.54,22.54,0,EUR,Steam,61
Dune: Spice Wars,018d937f-5ef7-71d4-98ed-215c0494fdb1,2025-07-06 23:00:10+02:00,13.99,34.99,60,EUR,Steam,61
Dune: Spice Wars,018d937f-5ef7-71d4-98ed-215c0494fdb1,2025-07-10 19:56:11+02:00,34.99,34.99,0,EUR,Steam,61
Dune: Spice Wars,018d937f-5ef7-71d4-98ed-215c0494fdb1,2025-08-11 19:21:35+02:00,13.99,34.99,60,EUR,Steam,61
Dune: Spice Wars,018d937f-5ef7-71d4-98ed-215c0494fdb1,2025-08-18 19:17:57+02:00,34.99,34.99,0,EUR,Steam,61
Dune: Spice Wars,018d937f-5ef7-71d4-98ed-215c0494fdb1,2025-09-17 19:20:05+02:00,13.99,34.99,60,EUR,Steam,61
Dune: Spice Wars,018d937f-5ef7-71d4-98ed-215c0494fdb1,2025-09-28 19:15:41+02:00,34.99,34.99,0,EUR,Steam,61
Dune: Spice Wars,018d937f-5ef7-71d4-98ed-215c0494fdb1,2025-09-29 22:51:54+02:00,13.99,34.99,60,EUR,Steam,61
Dune: Spice Wars,018d937f-5ef7-71d4-98ed-215c0494fdb1,2025-10-06 20:00:00+02:00,34.99,34.99,0,EUR,Steam,61
Dune: Spice Wars - House Vernius of Ix,018df561-9028-73a3-b98b-fef34e3edae7,2025-07-06 23:02:16+02:00,7.79,12.99,40,EUR,Steam,61
Dune: Spice Wars - House Vernius of Ix,018df561-9028-73a3-b98b-fef34e3edae7,2025-07-10 20:14:13+02:00,12.99,12.99,0,EUR,Steam,61
Dune: Spice Wars - House Vernius of Ix,018df561-9028-73a3-b98b-fef34e3edae7,2025-08-11 19:21:43+02:00,7.79,12.99,40,EUR,Steam,61
Dune: Spice Wars - House Vernius of Ix,018df561-9028-73a3-b98b-fef34e3edae7,2025-08-18 19:18:03+02:00,12.99,12.99,0,EUR,Steam,61
Dune: Spice Wars - House Vernius of Ix,018df561-9028-73a3-b98b-fef34e3edae7,2025-09-17 19:20:05+02:00,7.79,12.99,40,EUR,Steam,61
Dune: Spice Wars - House Vernius of Ix,018df561-9028-73a3-b98b-fef34e3edae7,2025-09-28 19:18:10+02:00,12.99,12.99,0,EUR,Steam,61
Dune: Spice Wars - House Vernius of Ix,018df561-9028-73a3-b98b-fef34e3edae7,2025-09-29 22:51:57+02:00,7.79,12.99,40,EUR,Steam,61
Dune: Spice Wars - House Vernius of Ix,018df561-9028-73a3-b98b-fef34e3edae7,2025-10-06 20:26:23+02:00,12.99,12.99,0,EUR,Steam,61
Dungeon Clawler,018e0ed1-5d8a-720d-a741-9b149e2ea1f0,2025-07-06 23:13:15+02:00,7.99,9.99,20,EUR,Steam,61
Dungeon Clawler,018e0ed1-5d8a-720d-a741-9b149e2ea1f0,2025-07-10 20:08:06+02:00,9.99,9.99,0,EUR,Steam,61
Dungeon Clawler,018e0ed1-5d8a-720d-a741-9b149e2ea1f0,2025-07-17 19:20:30+02:00,6.99,9.99,30,EUR,Steam,61
Dungeon Clawler,018e0ed1-5d8a-720d-a741-9b149e2ea1f0,2025-07-31 19:23:06+02:00,9.99,9.99,0,EUR,Steam,61
Dungeon Clawler,018e0ed1-5d8a-720d-a741-9b149e2ea1f0,2025-08-30 18:18:18+02:00,6.99,9.99,30,EUR,Steam,61
Dungeon Clawler,018e0ed1-5d8a-720d-a741-9b149e2ea1f0,2025-09-13 18:18:12+02:00,9.99,9.99,0,EUR,Steam,61
Dungeon Clawler,018e0ed1-5d8a-720d-a741-9b149e2ea1f0,2025-09-29 22:24:10+02:00,6.99,9.99,30,EUR,Steam,61
Dungeon Clawler,018e0ed1-5d8a-720d-a741-9b149e2ea1f0,2025-10-06 20:17:32+02:00,9.99,9.99,0,EUR,Steam,61
Dungeon Warfare 3,019431e5-0d2f-7336-831a-6a0e5513ab22,2025-08-29 16:03:18+02:00,16.64,18.49,10,EUR,Steam,61
Dungeon Warfare 3,019431e5-0d2f-7336-831a-6a0e5513ab22,2025-09-05 19:18:37+02:00,18.49,18.49,0,EUR,Steam,61
Dungeon Warfare 3,019431e5-0d2f-7336-831a-6a0e5513ab22,2025-09-30 11:33:20+02:00,16.64,18.49,10,EUR,Steam,61
Dungeon Warfare 3,019431e5-0d2f-7336-831a-6a0e5513ab22,2025-10-06 20:35:38+02:00,18.49,18.49,0,EUR,Steam,61
Dungeons & Degenerate Gamblers,018d937f-6f13-7277-926d-249bc018e10d,2025-07-06 23:25:08+02:00,9.9,14.79,33,EUR,Steam,61
Dungeons & Degenerate Gamblers,018d937f-6f13-7277-926d-249bc018e10d,2025-07-10 20:07:55+02:00,14.79,14.79,0,EUR,Steam,61
Dungeons & Degenerate Gamblers,018d937f-6f13-7277-926d-249bc018e10d,2025-07-17 19:20:33+02:00,9.76,14.79,34,EUR,Steam,61
Dungeons & Degenerate Gamblers,018d937f-6f13-7277-926d-249bc018e10d,2025-07-21 19:27:58+02:00,14.79,14.79,0,EUR,Steam,61
Dungeons & Degenerate Gamblers,018d937f-6f13-7277-926d-249bc018e10d,2025-09-22 19:22:48+02:00,8.87,14.79,40,EUR,Steam,61
Dungeons & Degenerate Gamblers,018d937f-6f13-7277-926d-249bc018e10d,2025-10-06 20:17:13+02:00,14.79,14.79,0,EUR,Steam,61
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,01974521-b1ff-7315-8ea0-d5faa8449f69,2025-07-06 23:26:00+02:00,26.09,28.99,10,EUR,Steam,61
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,01974521-b1ff-7315-8ea0-d5faa8449f69,2025-07-15 17:15:26+02:00,28.99,28.99,0,EUR,Steam,61
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,01974521-b1ff-7315-8ea0-d5faa8449f69,2025-09-25 19:18:59+02:00,21.74,28.99,25,EUR,Steam,61
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,01974521-b1ff-7315-8ea0-d5faa8449f69,2025-10-06 19:23:24+02:00,28.99,28.99,0,EUR,Steam,61
Dungeons & Dragons: Dark Sun Series,018d937f-0fdd-71b1-94db-657556214bad,2025-07-06 23:07:18+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Dark Sun Series,018d937f-0fdd-71b1-94db-657556214bad,2025-07-10 20:02:38+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons & Dragons: Dark Sun Series,018d937f-0fdd-71b1-94db-657556214bad,2025-08-17 19:15:28+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Dark Sun Series,018d937f-0fdd-71b1-94db-657556214bad,2025-08-31 19:15:55+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons & Dragons: Dark Sun Series,018d937f-0fdd-71b1-94db-657556214bad,2025-09-29 21:57:03+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Dark Sun Series,018d937f-0fdd-71b1-94db-657556214bad,2025-10-06 20:08:40+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons & Dragons: Krynn Series,018d937f-0429-7093-8cb0-b8857e998e0b,2025-07-06 23:07:19+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Krynn Series,018d937f-0429-7093-8cb0-b8857e998e0b,2025-07-10 20:02:38+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons & Dragons: Krynn Series,018d937f-0429-7093-8cb0-b8857e998e0b,2025-08-17 19:15:28+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Krynn Series,018d937f-0429-7093-8cb0-b8857e998e0b,2025-08-31 19:15:55+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons & Dragons: Krynn Series,018d937f-0429-7093-8cb0-b8857e998e0b,2025-09-29 21:57:03+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Krynn Series,018d937f-0429-7093-8cb0-b8857e998e0b,2025-10-06 20:08:40+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons & Dragons: Ravenloft Series,018d937f-0475-7202-89fe-7afd8d0c4ecc,2025-07-06 23:07:31+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Ravenloft Series,018d937f-0475-7202-89fe-7afd8d0c4ecc,2025-07-10 20:02:38+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons & Dragons: Ravenloft Series,018d937f-0475-7202-89fe-7afd8d0c4ecc,2025-08-17 19:15:28+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Ravenloft Series,018d937f-0475-7202-89fe-7afd8d0c4ecc,2025-08-31 19:15:55+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons & Dragons: Ravenloft Series,018d937f-0475-7202-89fe-7afd8d0c4ecc,2025-09-29 21:57:03+02:00,4.09,8.19,50,EUR,Steam,61
Dungeons & Dragons: Ravenloft Series,018d937f-0475-7202-89fe-7afd8d0c4ecc,2025-10-06 20:08:40+02:00,8.19,8.19,0,EUR,Steam,61
Dungeons 4,018d937f-6433-7116-9013-ed48864a5879,2025-07-06 23:18:49+02:00,32.49,49.99,35,EUR,Steam,61
Dungeons 4,018d937f-6433-7116-9013-ed48864a5879,2025-07-10 19:56:07+02:00,49.99,49.99,0,EUR,Steam,61
Dungeons 4,018d937f-6433-7116-9013-ed48864a5879,2025-07-24 19:30:40+02:00,32.49,49.99,35,EUR,Steam,61
Dungeons 4,018d937f-6433-7116-9013-ed48864a5879,2025-07-31 19:23:12+02:00,49.99,49.99,0,EUR,Steam,61
Dungeons 4,018d937f-6433-7116-9013-ed48864a5879,2025-09-08 19:22:01+02:00,32.49,49.99,35,EUR,Steam,61
Dungeons 4,018d937f-6433-7116-9013-ed48864a5879,2025-09-22 19:18:11+02:00,49.99,49.99,0,EUR,Steam,61
Dungeons 4,018d937f-6433-7116-9013-ed48864a5879,2025-09-29 22:36:28+02:00,32.49,49.99,35,EUR,Steam,61
Dungeons 4,018d937f-6433-7116-9013-ed48864a5879,2025-10-06 20:00:17+02:00,49.99,49.99,0,EUR,Steam,61
Dungeons of Blood and Dream,018d937f-7203-70b7-b28f-b068325c985d,2025-07-06 23:06:53+02:00,11.09,18.49,40,EUR,Steam,61
Dungeons of Blood and Dream,018d937f-7203-70b7-b28f-b068325c985d,2025-07-10 20:11:35+02:00,18.49,18.49,0,EUR,Steam,61
Dungeons of Blood and Dream,018d937f-7203-70b7-b28f-b068325c985d,2025-08-17 19:18:28+02:00,13.86,18.49,25,EUR,Steam,61
Dungeons of Blood and Dream,018d937f-7203-70b7-b28f-b068325c985d,2025-08-31 19:15:55+02:00,18.49,18.49,0,EUR,Steam,61
Dungeons of Blood and Dream,018d937f-7203-70b7-b28f-b068325c985d,2025-09-29 21:57:03+02:00,9.24,18.49,50,EUR,Steam,61
Dungeons of Blood and Dream,018d937f-7203-70b7-b28f-b068325c985d,2025-10-06 20:23:27+02:00,18.49,18.49,0,EUR,Steam,61
Dungeons of Eternity,0191c983-97f9-715a-8bff-a14c7af8b6ad,2025-09-11 19:18:53+02:00,26.09,28.99,10,EUR,Steam,61
Dungeons of Eternity,0191c983-97f9-715a-8bff-a14c7af8b6ad,2025-09-18 19:32:21+02:00,28.99,28.99,0,EUR,Steam,61
Dungeons of Eternity,0191c983-97f9-715a-8bff-a14c7af8b6ad,2025-09-19 02:18:16+02:00,26.09,28.99,10,EUR,Steam,61
Dungeons of Eternity,0191c983-97f9-715a-8bff-a14c7af8b6ad,2025-09-25 19:19:08+02:00,28.99,28.99,0,EUR,Steam,61
Dwarf Fortress,018d937f-139f-7102-bcaa-2b6ae4e56e5a,2025-07-06 23:22:02+02:00,23.19,28.99,20,EUR,Steam,61
Dwarf Fortress,018d937f-139f-7102-bcaa-2b6ae4e56e5a,2025-07-10 19:41:46+02:00,28.99,28.99,0,EUR,Steam,61
Dwarf Fortress,018d937f-139f-7102-bcaa-2b6ae4e56e5a,2025-08-07 19:16:36+02:00,23.19,28.99,20,EUR,Steam,61
Dwarf Fortress,018d937f-139f-7102-bcaa-2b6ae4e56e5a,2025-08-14 19:17:46+02:00,28.99,28.99,0,EUR,Steam,61
Dwarf Fortress,018d937f-139f-7102-bcaa-2b6ae4e56e5a,2025-09-15 19:20:56+02:00,23.19,28.99,20,EUR,Steam,61
Dwarf Fortress,018d937f-139f-7102-bcaa-2b6ae4e56e5a,2025-09-22 19:18:21+02:00,28.99,28.99,0,EUR,Steam,61
Dwarf Fortress,018d937f-139f-7102-bcaa-2b6ae4e56e5a,2025-09-29 21:02:29+02:00,23.19,28.99,20,EUR,Steam,61
Dwarf Fortress,018d937f-139f-7102-bcaa-2b6ae4e56e5a,2025-10-06 19:41:44+02:00,28.99,28.99,0,EUR,Steam,61
Dying Light,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-07-06 23:08:48+02:00,19.79,59.99,67,EUR,Steam,61
Dying Light,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-07-10 19:26:43+02:00,59.99,59.99,0,EUR,Steam,61
Dying Light,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-08-19 19:00:26+02:00,19.79,59.99,67,EUR,Steam,61
Dying Light,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-09-02 19:19:39+02:00,59.99,59.99,0,EUR,Steam,61
Dying Light,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-09-29 22:42:56+02:00,19.79,59.99,67,EUR,Steam,61
Dying Light,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-10-06 19:29:38+02:00,59.99,59.99,0,EUR,Steam,61
Dying Light 2 Stay Human: Reloaded Edition,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-07-06 23:08:42+02:00,19.79,59.99,67,EUR,Steam,61
Dying Light 2 Stay Human: Reloaded Edition,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-07-10 19:26:43+02:00,59.99,59.99,0,EUR,Steam,61
Dying Light 2 Stay Human: Reloaded Edition,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-08-19 19:00:26+02:00,19.79,59.99,67,EUR,Steam,61
Dying Light 2 Stay Human: Reloaded Edition,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-09-02 19:19:39+02:00,59.99,59.99,0,EUR,Steam,61
Dying Light 2 Stay Human: Reloaded Edition,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-09-29 22:42:56+02:00,19.79,59.99,67,EUR,Steam,61
Dying Light 2 Stay Human: Reloaded Edition,018dd0ec-ce78-7205-887b-cfc7b259ae00,2025-10-06 19:29:38+02:00,59.99,59.99,0,EUR,Steam,61
Dying Light 2: Stay Human Digital Extras Edition,01923443-dd3b-7337-9392-e22c01f96c09,2025-07-06 23:17:32+02:00,23.09,69.99,67,EUR,Steam,61
Dying Light 2: Stay Human Digital Extras Edition,01923443-dd3b-7337-9392-e22c01f96c09,2025-07-10 19:26:43+02:00,69.99,69.99,0,EUR,Steam,61
Dying Light 2: Stay Human Digital Extras Edition,01923443-dd3b-7337-9392-e22c01f96c09,2025-08-04 19:18:56+02:00,23.09,69.99,67,EUR,Steam,61
Dying Light 2: Stay Human Digital Extras Edition,01923443-dd3b-7337-9392-e22c01f96c09,2025-08-11 19:22:17+02:00,69.99,69.99,0,EUR,Steam,61
Dying Light 2: Stay Human Digital Extras Edition,01923443-dd3b-7337-9392-e22c01f96c09,2025-09-10 19:18:46+02:00,23.09,69.99,67,EUR,Steam,61
Dying Light 2: Stay Human Digital Extras Edition,01923443-dd3b-7337-9392-e22c01f96c09,2025-09-18 19:18:38+02:00,69.99,69.99,0,EUR,Steam,61
Dying Light 2: Stay Human Digital Extras Edition,01923443-dd3b-7337-9392-e22c01f96c09,2025-09-29 22:31:25+02:00,23.09,69.99,67,EUR,Steam,61
Dying Light 2: Stay Human Digital Extras Edition,01923443-dd3b-7337-9392-e22c01f96c09,2025-10-06 19:29:38+02:00,69.99,69.99,0,EUR,Steam,61
Dying Light: Definitive 10th Anniversary Edition,0194a900-ab81-7114-8b59-6533a225f91a,2025-07-06 23:09:00+02:00,10.0,49.99,80,EUR,Steam,61
Dying Light: Definitive 10th Anniversary Edition,0194a900-ab81-7114-8b59-6533a225f91a,2025-07-10 20:23:00+02:00,49.99,49.99,0,EUR,Steam,61
Dying Light: Definitive 10th Anniversary Edition,0194a900-ab81-7114-8b59-6533a225f91a,2025-08-19 19:18:53+02:00,9.99,49.99,80,EUR,Steam,61
Dying Light: Definitive 10th Anniversary Edition,0194a900-ab81-7114-8b59-6533a225f91a,2025-09-02 19:19:31+02:00,49.99,49.99,0,EUR,Steam,61
Dying Light: Definitive 10th Anniversary Edition,0194a900-ab81-7114-8b59-6533a225f91a,2025-09-29 22:03:13+02:00,9.99,49.99,80,EUR,Steam,61
Dying Light: Definitive 10th Anniversary Edition,0194a900-ab81-7114-8b59-6533a225f91a,2025-10-06 19:18:51+02:00,49.99,49.99,0,EUR,Steam,61
Dyson Sphere Program,018d937f-47b2-7324-b65c-302455a73d60,2025-07-06 23:10:37+02:00,13.43,16.79,20,EUR,Steam,61
